Year,USDINR
2010,45.57725
2011,46.8485
2012,53.678833
2013,58.87325
2014,61.042167
2015,64.353916
2016,67.34026
2017,64.960325
2018,68.556575
2019,70.51135
2020,74.080325
2021,73.916933
2022,78.857249
2023,82.492676
2024,83.785467
